,content,id,lat,location,lon,time,user,user_id
1840,Haverhill Train 212 (10:49 am from Haverhill) will be bused between Bradford and Haverhill due to a disabled Amtrak train.,969592553745117184,,"Boston, MA",,2018-03-02 15:17:33,MBTA_CR,2535372901
1841,#MBTA Green Line: A downed tree on the tracks has been reported between Brookline Hills and Brookline Village on th… https://t.co/hu8o5lyUMR,969592515220385792,,"Boston, MA",,2018-03-02 15:17:24,OlessaStepanova,41384361
1843,#MBTA Red Line: Earlier disabled train near Alewife is now at Kendall/MIT and is being taken out of service. Expect… https://t.co/lI4JOqQ3BA,969592341626540032,,"Boston, MA",,2018-03-02 15:16:43,OlessaStepanova,41384361
1844,Haverhill Line notice: Train 203 (9:20 am outbound) will be bused between Bradford and Haverhill due to a disabled Amtrak train.,969592191197868034,,"Boston, MA",,2018-03-02 15:16:07,MBTA_CR,2535372901
1849,"Downed tree on the overhead wire has been confirmed btwn Brookline Hills &amp; Brookline Village. 
Bus shuttles will ru… https://t.co/r0u0hW9idO",969591604087574528,,"Boston, MA",,2018-03-02 15:13:47,MBTA,150334831
1850,The @MBTA definitely measures minutes differently than the rest of us,969591197831397376,,"Boston, MA",,2018-03-02 15:12:10,jberna78,363235154
1851,Kingston/Plymouth Train 060 (10:05 am from Kingston) will depart behind schedule due to an earlier downed tree on t… https://t.co/3MarTfzJ7E,969590893413130240,,"Boston, MA",,2018-03-02 15:10:57,MBTA_CR,2535372901
1852,HOORAY https://t.co/QglIUk0S8E,969590551333998592,,"Boston, MA",,2018-03-02 15:09:36,MikeSkovan,2164187323
1853,@MBTA the single entry gate at radford lane entrance of ashmont station is only accepting smart cards. Unfortunate… https://t.co/lKy51n0hnT,969590406257217536,,"Boston, MA",,2018-03-02 15:09:01,DorchesterLeo,2677526532
1855,A possible tree down on the #Dline in Brookline @MBTA.,969590177265012747,,"Boston, MA",,2018-03-02 15:08:07,jcsolomons,71299462
1857,NOW: Atlantic Ave entrance to Aquarium @MBTA Station closing in advance of high tide and expected flooding.… https://t.co/rppL4x7pPR,969589844782567426,,"Boston, MA",,2018-03-02 15:06:47,AbbeyNBCBoston,23136208
1858,A downed tree on the tracks has been reported between Brookline Hills &amp; Brookline Village on the eastbound. Trains are standing by both ways,969589683993960448,,"Boston, MA",,2018-03-02 15:06:09,MBTA,150334831
1859,We need to do a better job making sure working families aren't priced out of transit-oriented development. Thanks t… https://t.co/tSabQyzbSN,969589506356797440,,"Boston, MA",,2018-03-02 15:05:27,StreetsBoston,253398137
1860,Does the Seaport need a gondola system? How about more S2 silver line buses? #MBTA,969589231055142913,,,,2018-03-02 15:04:21,tbmeek3,54145493
1862,"Also now we're waiting for ""two minutes"" at the stop that the previous train dropped off everyone at and nothing ma… https://t.co/xlJT8A4Q1a",969588542904127488,,"Boston, MA",,2018-03-02 15:01:37,mitchzaavo,54219670
1863,Update: Kingston/Plymouth Train 061 (8:56 am from South Station) is operating 35-45 minutes late between Braintree… https://t.co/RHM1Ug8XUE,969588424607924225,,"Boston, MA",,2018-03-02 15:01:09,MBTA_CR,2535372901
1864,The T is a nightmare now. #MBTA.,969588346250031106,,"Cambridge, MA",,2018-03-02 15:00:50,kevin_sparrow,34051151
1865,"Here's a new wrinkle from our friends at the @MBTA - ""You can stay on this train til the next stop but you're all g… https://t.co/S3npnI19Vn",969588144504008705,,"Boston, MA",,2018-03-02 15:00:02,mitchzaavo,54219670
1866,"#MBTA #GreenLine C &amp; D Branches: Shuttle buses replace C Branch service between Kenmore and St. Mary's, and D Branc… https://t.co/OMcx9itGgt",969588136320761857,,"Boston, MA",,2018-03-02 15:00:00,MBTA,150334831
1867,It starts pouring rain and the mbta doesn’t know how to act😐,969587854308511745,,"Boston, MA",,2018-03-02 14:58:53,lexthaagod,715143667
1869,Update: Kingston Train 040 (8:37 am from Kingston) is operating 35-45 minutes late between Braintree and South Stat… https://t.co/7oSRpPqx3F,969587596954357760,,"Boston, MA",,2018-03-02 14:57:51,MBTA_CR,2535372901
1870,1. Wait 30+ minutes for your #mbta #redline train. 2. Go three stops. 3. Train gets taken out of service. 4. Revolt… https://t.co/a9hH1bmqba,969587310760259585,,"Cambridge, MA",,2018-03-02 14:56:43,SarinaTracy,216029598
1871,"@MBTA Route 69, bus number 0705, about 8:11 am, heading towards lechemere on Cambridge street around the 6th street intersection",969587248315453440,,"Boston, MA",,2018-03-02 14:56:28,okay_programmer,765179197526597632
1872,The earlier disabled train near Alewife is now at Kendall/MIT &amp; is being taken out of service. We apologize for the inconvenience #MBTA,969587217587982339,,"Boston, MA",,2018-03-02 14:56:21,MBTA,150334831
1873,"Mmmm, the fine aroma of sodden mass transit seats. I really really hope the new @mbta cars are not cloth-covered.",969586989950435328,,"Dorchester, MA",,2018-03-02 14:55:27,odileharter,3110659492
1874,More elaborate Chinese hoaxes #actonclimate #cleanenergynow https://t.co/sw8vkoiiXb,969586837378555905,,"Dorchester, MA",,2018-03-02 14:54:50,winstonvaughan,14750544
1875,Update: Kingston Train 040 (8:37 am from Kingston) is operating 25-35 minutes late between South Weymouth and South… https://t.co/kdLog6T2bf,969586256203141122,,"Boston, MA",,2018-03-02 14:52:32,MBTA_CR,2535372901
1876,Casual https://t.co/alrOrLLmVg,969585723920838656,,"Boston, MA",,2018-03-02 14:50:25,todayontheT,3871287075
1877,Tell me if you see any high water problems in Seaport or Boston Waterfront!  #7News https://t.co/TnmlDDdKAf,969585247682748416,,"Boston, MA",,2018-03-02 14:48:31,dhausleon7,28869632
1878,Update: Kingston/Plymouth Train 061 (8:56 am from South Station) remains stopped near Braintree due to a downed tre… https://t.co/q3YPUu4g84,969585073610739715,,"Boston, MA",,2018-03-02 14:47:50,MBTA_CR,2535372901
1879,@MBTA_CR That’s fine. I don’t understand why it can’t go back to station to wait to finish commute. Nobody can pass… https://t.co/JBpZYjvFI9,969584398726201344,,"Boston, MA",,2018-03-02 14:45:09,cdubb21,80448496
1881,The Atlantic Ave entrance to Aquarium Sta will be closing at 10 am due to expected flooding from the high tide. Use the entrance on State St,969584180433735680,,"Boston, MA",,2018-03-02 14:44:17,MBTA,150334831
1882,@cdubb21 We received an update from the dispatcher on the anticipated delay. It is not always clear until engineeri… https://t.co/k0J1qNC9Xh,969584074548539395,,"Boston, MA",,2018-03-02 14:43:52,MBTA_CR,2535372901
1883,@MBTA @transitmatters Here’s an easy but sensible idea: raise the platforms at silver line stations so that they’re… https://t.co/Pj60ZYyGE4,969584059734163458,,"Boston, MA",,2018-03-02 14:43:48,MtWilshire,412639229
1884,@MBTA  https://t.co/puxfyYRAej,969583986740744194,,"Boston, MA",,2018-03-02 14:43:31,cambamlolz,847327868
1885,@jenrara @universalhub are you seriously shitting on the MBTA for running you an emergency train in the middle of a… https://t.co/izsaHN0wXp,969583948669050882,,"Boston, MA",,2018-03-02 14:43:22,xieish,22887675
1886,Greenbush Train 073 (9:25 am from South Station) is operating 10-15 minutes late between South Station &amp; Greenbush… https://t.co/e9v1S6fBjV,969583615213481986,,"Boston, MA",,2018-03-02 14:42:02,MBTA_CR,2535372901
1887,The @MBTA operates at two speeds... Slower and slowest,969583547492257792,,"Boston, MA",,2018-03-02 14:41:46,mitchzaavo,54219670
1888,@MBTA_CR Stop with the 15-20...conductor has already told us it’s going to be awhile. Why can’t we go back to S Weymouth station?,969583506950107138,,"Boston, MA",,2018-03-02 14:41:36,cdubb21,80448496
1890,"Not thrilled about what the @MBTA red line is doing this morning, but definitely appreciating the new clarity in the communication about it",969582868358934529,,"Somerville, MA",,2018-03-02 14:39:04,3deckerlaura,963241621763624960
1891,Kingston Train 040 (8:37 am from Kingston) remains stopped North of South Weymouth due to a downed tree on the trac… https://t.co/eYwEgBkHgP,969582514963664896,,"Boston, MA",,2018-03-02 14:37:40,MBTA_CR,2535372901
1892,Why are @MBTA subway signal blocks so big? A disabled train at alewife should not prevent a train from moving into… https://t.co/cW1QIdMvNh,969582408537427968,,"Boston, MA",,2018-03-02 14:37:14,JamesonBrown88,825770061705117696
1893,#MBTA GM Luis Ramirez providing the news media with updates on the storm’s impacts on T services https://t.co/9CkXIaJl5b,969582397204385794,,"Boston, MA",,2018-03-02 14:37:12,JoePesaturo,3250639656
1894,@efaves @clarke_mjc Definitely. We're turning the signs off for now and apologize again for the bad info.,969582364220362753,,"Boston, MA",,2018-03-02 14:37:04,MBTA,150334831
1895,@MBTA The disabled train (I’m on it) began moving pretty quickly as soon as the official person walked to the front. Might be fixed 😎,969582359153692672,,"Boston, MA",,2018-03-02 14:37:03,clarke_mjc,325962517
1896,"@MBTA @clarke_mjc I mean, I get that. But you understand why that's not helpful, right?",969582074255507456,,"Boston, MA",,2018-03-02 14:35:55,efaves,331048039
1897,JUST IN -- https://t.co/L8GIZSzBJh,969581987500523520,,"Boston, MA",,2018-03-02 14:35:34,WBUR,2996801
1898,Another great day @mbta... not! Stuck and broken #redline. Staff cruising thru the train to try to figure it out. 😭… https://t.co/nShFF7Somx,969581979468525569,,"Boston, MA",,2018-03-02 14:35:32,clarke_mjc,325962517
1899,@MBTA boooooooooo,969581932018307072,,"Cambridge, MA",,2018-03-02 14:35:21,Moomoomoo1,23379347
1900,@efaves @clarke_mjc Hi Evan. Sorry for the confusion. Signs are programmed to continue displaying the same info whi… https://t.co/3GqNUulsU7,969581921834536961,,"Boston, MA",,2018-03-02 14:35:18,MBTA,150334831
1902,Oooooooof. For the record it's not that bad weather wise here yet. This is just normal T lol https://t.co/2rCBOWro6c,969581838770622464,,"Somerville, MA",,2018-03-02 14:34:58,EcoLoveDavid,1314801450
1904,@MBTA @clarke_mjc Update the sign to reflect that? It still says the Braintree train is 1 minute away at Davis.,969581628896043010,,"Boston, MA",,2018-03-02 14:34:08,efaves,331048039
1905,"Due to a disabled train between Alewife and Davis on the southbound, Red Line trains experiencing delays of 20 to 30 mins in both directions",969581575301160960,,"Boston, MA",,2018-03-02 14:33:56,MBTA,150334831
1906,RIP https://t.co/OtxaPv9sOx,969581504551677952,,"Boston, MA",,2018-03-02 14:33:39,esclasico,53920523
1907,@clarke_mjc Hi Michael. An official is on scene working to resolve the issue with the disabled train now. Delays ar… https://t.co/D7PYVwUfuR,969581298623959043,,"Boston, MA",,2018-03-02 14:32:50,MBTA,150334831
1908,@RickieHarvey @MBTA @Northeastern Yikes! Looks like we will try the Green Line to get back to City Hall instead,969581145586315264,,"Boston, MA",,2018-03-02 14:32:13,wutrain,20659868
1909,A northbound train is being crossed back southbound at Harvard to accommodate Red Line passengers.,969580755486724097,,"Boston, MA",,2018-03-02 14:30:40,MBTA,150334831
1910,@MichelleTweetin @MBTA_CR @masslivenews Of course,969580315189698566,,"Boston, MA",,2018-03-02 14:28:55,JoePesaturo,3250639656
1911,Lowell Line Train 316 (9:15 am from Lowell) has departed Lowell and is operating 10-15 minutes late due to earlier crossing gates issues.,969580188307787777,,"Boston, MA",,2018-03-02 14:28:25,MBTA_CR,2535372901
1912,"Due to a disabled train between Alewife and Davis on the southbound, Red Line trains experiencing delays of 15 to 20 minutes both ways #MBTA",969580187628294145,,"Boston, MA",,2018-03-02 14:28:25,MBTA,150334831
1914,Update: Kingston Train 040 (8:37 am from Kingston) remains stopped North of South Weymouth due to a downed tree on… https://t.co/AIuMU6EaUC,969580094850289664,,"Boston, MA",,2018-03-02 14:28:03,MBTA_CR,2535372901
1916,Update: Kingston/Plymouth Train 061 (8:56 am from South Station) remains stopped near Braintree due to a downed tre… https://t.co/iDc1k1FPkX,969579757691121666,,"Boston, MA",,2018-03-02 14:26:42,MBTA_CR,2535372901
1917,RT @JeffNBCBoston: PHOTOS: Tree damage on the #MBTA. @NBC10Boston https://t.co/yvCjQydW3Y,969579450554880000,,"Boston, MA",,2018-03-02 14:25:29,ChrisGNBCBoston,411023941
1918,Umbrella graveyard at Beachmont @mbta #noreaster https://t.co/tq0j5zOWud,969579394950975489,,"Boston, MA",,2018-03-02 14:25:16,kasiabyt,59123204
1920,PHOTOS: Tree damage on the #MBTA. @NBC10Boston https://t.co/yvCjQydW3Y,969579088863289345,,"Boston, MA",,2018-03-02 14:24:03,JeffNBCBoston,192867657
1921,Red Ln trains experiencing southbound delays from Alewife to Kendall/MIT. Pls expect to wait to 10 to 15 minutes longer for trains to arrive,969579087294533639,,"Boston, MA",,2018-03-02 14:24:02,MBTA,150334831
1922,"These kinds of updates are SO much more helpful than previous version. Granted, it sorta sucks to know exactly how… https://t.co/VJ73Q2zprI",969578970932015104,,"Boston, MA",,2018-03-02 14:23:35,StephenYale,30938576
1923,@wutrain @MBTA @Northeastern @mbta just announced 20 minute delay due to issues down the line.,969578704950190080,,"Boston, MA",,2018-03-02 14:22:31,RickieHarvey,455282150
1924,RT @wbz: #NEW: @MBTA crews working this morning to clear trees from the Greenbush Line in Hingham (photos from @JoePesaturo) https://t.co/U…,969578574180216834,,"Boston, MA",,2018-03-02 14:22:00,pmarvin123,2516570035
1925,@whycantus Hi Wayne. Apologies for the delayed reply! That was the disabled train earlier that has caused delays in… https://t.co/6AnXg17abh,969578481897164804,,"Boston, MA",,2018-03-02 14:21:38,MBTA,150334831
1927,#NEW: @MBTA crews working this morning to clear trees from the Greenbush Line in Hingham (photos from @JoePesaturo) https://t.co/UeTLD8p1tZ,969578434673430528,,"Boston, MA",,2018-03-02 14:21:27,wbz,16334139
1931,"@wutrain @MBTA @Northeastern Yay! Good luck. I'm now sitting at FH. Two trains here, neither moving.",969578275176673280,,"Boston, MA",,2018-03-02 14:20:49,RickieHarvey,455282150
1932,"Joe Pesaturo @JoePesaturo 
Workers this morning removing fallen trees on the @MBTA_CR #MBTA Greenbush Line in… https://t.co/QXFT0ZoY4f",969578237688012800,,"Boston, MA",,2018-03-02 14:20:40,TerryWBZ,48377323
1933,"NWS: Serious, dangerous storm. Flooding. Hurricane force winds. Downed trees, road closures, power outages, lost ho… https://t.co/Td5Ddw1pFp",969578235859267584,,"Boston, MA",,2018-03-02 14:20:39,yellie1331,56913068
1935,Kingston/Plymouth Train 061 (8:56 am from South Station) is stopped near Braintree due to a downed tree on the tracks. Updates to follow.,969577888138846209,,"Boston, MA",,2018-03-02 14:19:17,MBTA_CR,2535372901
1936,RT @wbz: #NEW: Photo from @MBTA_CR of the damage caused by wind at the Sharon commuter rail station. https://t.co/F1OcS7rXop,969577748258869250,,,,2018-03-02 14:18:43,SandiShochat,879052536
1937,Everyone take the T!..... Nevermind just stay home https://t.co/uxKgpxsymC,969577710090637312,,"Boston, MA",,2018-03-02 14:18:34,crying_mbta,909788702376939520
1938,@NealBSimpson @MBTA_CR Of course,969577664758648832,,"Boston, MA",,2018-03-02 14:18:23,JoePesaturo,3250639656
1940,#NEW: Photo from @MBTA_CR of the damage caused by wind at the Sharon commuter rail station. https://t.co/F1OcS7rXop,969577533090992129,,"Boston, MA",,2018-03-02 14:17:52,wbz,16334139
1941,@RickieHarvey @MBTA We got moving! Made it to @Northeastern,969577505198956544,,"Boston, MA",,2018-03-02 14:17:45,wutrain,20659868
1942,Kingston Train 040 (8:37 am from Kingston) is stopped North of South Weymouth due to a downed tree on the tracks an… https://t.co/363Fm5O625,969577242622857216,,"Boston, MA",,2018-03-02 14:16:43,MBTA_CR,2535372901
1943,@okay_programmer Hi Thomas. Thank you for reporting this. Can you tell us the bus route &amp; bus # so that we can noti… https://t.co/5WoHTVjwnr,969577070694191104,,"Boston, MA",,2018-03-02 14:16:02,MBTA,150334831
1946,@MBTA watched a bus driver open their window and throw their coffee at a car next to them! What kind of operation are you guys running?,969576736164864000,,"Boston, MA",,2018-03-02 14:14:42,okay_programmer,765179197526597632
1947,"Crews responded to downed trees in Hingham, clearing them quickly to reduce any delays. Passengers are asked to use… https://t.co/nhpmDBzoAi",969576600986628096,,"Boston, MA",,2018-03-02 14:14:10,KeolisBoston,702964994007105536
1949,"@rightlegpegged @DatDreamWeaver @MBTA The 35 deg Fahrenheit, 40 mph raindrops on the Esplanade woke me right up! Bu… https://t.co/lp1Hfq8jIh",969576297893695491,,"Brookline, MA",,2018-03-02 14:12:57,kekulebicycle,891034970495516672
1950,@MassGovernor why don't you take mbta commuters seriously?? https://t.co/t96ZdtEIMx,969576186388066304,,"Boston, MA",,2018-03-02 14:12:31,crying_mbta,909788702376939520
1951,@JoePesaturo @MBTA_CR @7News Thank you!!!,969576122991218688,,"Boston, MA",,2018-03-02 14:12:16,alainapinto,271449111
1953,@alainapinto @MBTA_CR @7News Of course,969575983895457792,,"Boston, MA",,2018-03-02 14:11:43,JoePesaturo,3250639656
1954,Cause he knows that the mbta is going to be trash today... #mbta https://t.co/01IsdNlV0j,969575882166800386,,"Boston, MA",,2018-03-02 14:11:18,crying_mbta,909788702376939520
1956,@JoePesaturo @MBTA_CR Hey hey!! Can @7News use these photos? Pretty please!,969575682396303360,,"Boston, MA",,2018-03-02 14:10:31,alainapinto,271449111
1959,Workers this morning removing fallen trees on the @MBTA_CR #MBTA Greenbush Line in #Hingham. https://t.co/vrHYzTFOiF,969575377206239232,,"Boston, MA",,2018-03-02 14:09:18,JoePesaturo,3250639656
1960,Lowell Line Train 316 (9:15 am from Lowell) is expected to depart Lowell 5-10 minutes behind schedule due to earlier crossing gate issues.,969575331794481152,,"Boston, MA",,2018-03-02 14:09:07,MBTA_CR,2535372901
1961,@MBTA @lolMBTA When will these ancient trains 🚊 be replaced?? https://t.co/rO3zZoxnBt,969575073169408000,,"Boston, MA",,2018-03-02 14:08:05,Jeanastra,1380192235
1962,"@RickieHarvey @wutrain Hi Rickie. While the disabled train was on the northbound, there will be delays in southboun… https://t.co/KR4dGbVSRU",969574254919503872,,"Boston, MA",,2018-03-02 14:04:50,MBTA,150334831
1964,@wutrain @MBTA I am headed to Forest Hills now. Are you still sitting and waiting?,969573776085192704,,"Boston, MA",,2018-03-02 14:02:56,RickieHarvey,455282150
1966,@mountaineerdave Hi Dave. You can call our Customer Service team at 617-222-3200 or write in via the MBTA's website… https://t.co/PJWy3K2scu,969573444177350656,,"Boston, MA",,2018-03-02 14:01:37,MBTA_CR,2535372901
1969,@MBTA why don't you *alternate* the 77 and 77A? It would make so much more sense!,969573075644833792,,"Cambridge, MA",,2018-03-02 14:00:09,ervpfox,573050170
1970,my twitter feed right now is a few hours of the mbta twitter updating about all of the problems today. Glad I don't… https://t.co/471HOQ6Xx5,969572731585990657,,"Cambridge, MA",,2018-03-02 13:58:47,TenriSerket,2555396096
1973,Fitchburg Train 403 (7:43 am outbound) is now operating 15-20 minutes late between Littleton/Route 495 and Wachuset… https://t.co/FOo3UgkLAB,969572671133503488,,"Boston, MA",,2018-03-02 13:58:33,MBTA_CR,2535372901
1974,"Orange Line looks like it's operating pretty smoothly today.

#MBTA https://t.co/3Sf572KhzN",969572595392745473,,"Boston, MA",,2018-03-02 13:58:15,eatinginthehub,3166361075
1976,"@meghan_kristin Hi Meg. Yes, there's was a disabled train that started at Tufts, then had an issue at Chinatown, bu… https://t.co/oATwk4N7Md",969572368350941184,,"Boston, MA",,2018-03-02 13:57:21,MBTA,150334831
1979,@lnuaok @wutrain Same issue. The official is on board working to resolve the issue. We apologize for the inconvenie… https://t.co/Bj00OYcHpG,969572133482500096,,"Boston, MA",,2018-03-02 13:56:25,MBTA,150334831
1981,Due to a disabled train at Chinatown (northbound) expect delays of 15 - 20 minutes from Downtown Crossing to Oak Gr… https://t.co/ai14B9ECun,969572003962413056,,"Boston, MA",,2018-03-02 13:55:54,MBTA,150334831
1985,Lowell Train 309 (8:16 am from North Station) is operating 10-15 minutes late between Wilmington and Lowell due to a crossing gate issue.,969571831228321792,,"Boston, MA",,2018-03-02 13:55:12,MBTA_CR,2535372901
1987,@MBTA I am appreciating the further details you’re providing on delays including ETAs. Thank you.,969571631780818944,,"Boston, MA",,2018-03-02 13:54:25,laurenseler,313341571
1991,The earlier disabled train at Tufts is now moving. Expect delays of 10 - 15 minutes from Downtown Crossing to Oak Grove. #MBTA,969571106733641728,,"Boston, MA",,2018-03-02 13:52:20,MBTA,150334831
1993,Yep. Answers my question. Currently on the disabled train 😬😬 https://t.co/FAK5lLyhbp,969570822502395906,,"Boston, MA",,2018-03-02 13:51:12,meghan_kristin,734536873167753218
1994,Fitchburg Train 403 (7:43 am outbound) will hold at Littleton/Route 495 due to freight train traffic near Ayer and… https://t.co/ZSJIwMaITe,969570702469881856,,"Boston, MA",,2018-03-02 13:50:43,MBTA_CR,2535372901
1995,"@wutrain As an update, we just had a train experience a signal problem while entering Tufts (northbound) this will… https://t.co/IuvYtxfZjo",969570554440232961,,"Boston, MA",,2018-03-02 13:50:08,MBTA,150334831
1996,@MBTA are there orange line delays this morning?,969570534383071232,,"Boston, MA",,2018-03-02 13:50:03,meghan_kristin,734536873167753218
1997,One of the best #mbta commutes I have had yet—train came on time and hardly anybody on the redline train with me. Where is everyone?,969570376668930048,,"Medford, MA",,2018-03-02 13:49:26,afertig,14330047
2000,@lnuaok @wutrain That train encountered a signal problem while entering Tufts northbound. It's moving now.,969570007725367297,,"Boston, MA",,2018-03-02 13:47:58,MBTA,150334831
2003,Disabled train approaching Tufts (northbound). Official is responding now to investigate. #MBTA,969569767714689025,,"Boston, MA",,2018-03-02 13:47:01,MBTA,150334831
2004,@MBTA Thanks for quick response!,969569674961805312,,"Boston, MA",,2018-03-02 13:46:38,wutrain,20659868
2005,Boston needs to make sure all our buildings &amp; infrastructure (@MBTA!) can withstand more frequent &amp; intense floodin… https://t.co/RQJmHa7owM,969569471240208385,,"Boston, MA",,2018-03-02 13:45:50,wutrain,20659868
2006,@lnuaok @wutrain Hi Martin. We're reminding operators to make on board announcements now.,969569275987062785,,"Boston, MA",,2018-03-02 13:45:03,MBTA,150334831
2007,"@wutrain Hi Michelle. No, it's not weather-related. There was an earlier disabled train at Sullivan Square and it h… https://t.co/E5EYEYUK00",969568757105471488,,"Boston, MA",,2018-03-02 13:43:00,MBTA,150334831
2009,"Sitting on the orange line at Forest Hills - delays announced due to disabled train. @MBTA, is this weather-related?",969568431900151808,,"Boston, MA",,2018-03-02 13:41:42,wutrain,20659868
2010,Rockport Train 103 (7:50 am from North Station) is operating 10-15 minutes late between Beverly and Rockport due to… https://t.co/8zwYnHZIWE,969568124164034562,,"Boston, MA",,2018-03-02 13:40:29,MBTA_CR,2535372901
2011,Update: Greenbush Train 076 (7:50 am inbound) is operating 30-35 minutes behind schedule between Nantasket Junction… https://t.co/3YxOnW3xrT,969568099774205952,,"Boston, MA",,2018-03-02 13:40:23,MBTA_CR,2535372901
2012,@universalhub stoplights are just flashing yellow at the intersection of Huntington and Ruggles (right by the… https://t.co/eE92ZdHy9Q,969567572969644032,,"Boston, MA",,2018-03-02 13:38:17,DaynaBradstreet,20258179
2013,Please board Fitchburg Train 410 (8:00 am from Wachusett) on the outbound platform at Ayer today.,969567534230982656,,"Boston, MA",,2018-03-02 13:38:08,MBTA_CR,2535372901
2016,Some 6'4 dude in skinny jeans called me the t police to his friend on the phone because i gave him a massive dirty… https://t.co/gBXhkr1iAJ,969566909548187648,,Steve Mac's Roof Deck ,,2018-03-02 13:35:39,Steve_O_McN,201542974
2018,@Emmluu Hi MaryLouise! Can you tell us the car # of the train you're on? Stop announcements are required to be made… https://t.co/45V7IPNuZW,969566653401907201,,"Boston, MA",,2018-03-02 13:34:38,MBTA,150334831
2019,"@caitfromboston Yes, it departed and is operating about 15 minutes behind schedule. Approaching North Leominster now. ^ES",969566458312298497,,"Boston, MA",,2018-03-02 13:33:51,MBTA_CR,2535372901
2020,RT @not_MBTA: @mbta I hate you,969566435692482560,,,,2018-03-02 13:33:46,transit_tweets,306948567
2021,Fitchburg Line Train 410 (8:00 am inbound) is now operating 15-25 minutes late between North Leominster and North S… https://t.co/BDkvDlGeTO,969566415551426560,,"Boston, MA",,2018-03-02 13:33:41,MBTA_CR,2535372901
2022,"@aboudreau76 Thanks for sharing this with us, Allison! We'll forward your comments to Green Line supervisors so they know too.",969566195266486273,,"Boston, MA",,2018-03-02 13:32:49,MBTA,150334831
2023,Route 120 experiencing 20-25 minute delays due to traffic on Waldemar Ave at McClellan Highway. #mbta,969566141218742272,,"Boston, MA",,2018-03-02 13:32:36,EastieMBTA,444950692
2024,Fitchburg Line notice: Train 410 (8:00 am inbound) has departed Fitchburg and is operating 10-20 minutes late betwe… https://t.co/cHdTmVkxWI,969565883801788416,,"Boston, MA",,2018-03-02 13:31:35,MBTA_CR,2535372901
2025,"@STJamsTweets @MBTA It’s early, words are hard. 102 days straight with delay during rush hour. One day last week no… https://t.co/LT6eYLHBmO",969565363024384004,,"Boston, MA",,2018-03-02 13:29:30,JulesinBOS,104708634
2026,Update: Greenbush Train 076 (7:50 am inbound) remains stopped outside of Nantasket Junction and is expected to hold… https://t.co/cLmb71ezQP,969565305012981760,,"Boston, MA",,2018-03-02 13:29:17,MBTA_CR,2535372901
2027,@DougMartin17 Update - The crew reports that it is a very large tree and will take a bit longer to remove. Train 07… https://t.co/u4vfxREDQC,969564868012634112,,"Boston, MA",,2018-03-02 13:27:32,MBTA_CR,2535372901
2028,Fitchburg Line notice: Train 410 (8:00 am inbound) will originate at Fitchburg today. A bus will accommodate passen… https://t.co/tz1m5LcCeA,969564471864774656,,"Boston, MA",,2018-03-02 13:25:58,MBTA_CR,2535372901
2029,@MBTA the driver of inbound C train 3646(A) is doing a FANTASTIC job this morning of managing the weather and the a… https://t.co/pf0p9brHx7,969564339257729024,,"Boston, MA",,2018-03-02 13:25:26,aboudreau76,251400174
2031,I forgive you https://t.co/0Gwa4MaeVw,969564032691818496,,"Boston, MA",,2018-03-02 13:24:13,not_MBTA,897620123707637762
2032,@mbta I hate you,969563914957713408,,"Boston, MA",,2018-03-02 13:23:45,not_MBTA,897620123707637762
2033,"@mbta_alerts Seriously I would vote to back up, everyone get in their cars and just, slowly, drive home.",969563808263016448,,Row 15. Seat 1.,,2018-03-02 13:23:20,Peter_the_Gr8,63188188
2034,@JulesinBOS @MBTA a day last week without alerts? The same week that had a #RedLine train derail? That should keep the streak alive.,969563715581415424,,"Boston, MA",,2018-03-02 13:22:58,STJamsTweets,188164943
2035,@universalhub Week 2 of the down escalator being out of service at SS. I’m considering starting a gofundme page for… https://t.co/ij4BneLFU4,969563503169171457,,"Boston, MA",,2018-03-02 13:22:07,mL24,40956658
2036,Greenbush Train 076 (7:50 am from Greenbush) remains stopped outside of Nantasket Junction due to a downed tree and… https://t.co/kH1yVrduhU,969563181822640128,,"Boston, MA",,2018-03-02 13:20:50,MBTA_CR,2535372901
2037,How f### rude of some people?? Seriously if you wanted to sit alone grab a single seat. #rudepeople… https://t.co/3F6CImdrTm,969562736651915264,,,,2018-03-02 13:19:04,buffywb56,16565559
2038,"@DougMartin17 Hello! Crews are on scene to remove the tree, and we expect the train to be about 15-25 minutes late at this time. ^AR",969562710148075520,,"Boston, MA",,2018-03-02 13:18:58,MBTA_CR,2535372901
2039,@chopin_cm Hello! We see that Train 158 was operating about 5 minutes behind schedule and is now at Swampscott. We… https://t.co/VSb1yk8wMc,969562704737456128,,"Boston, MA",,2018-03-02 13:18:57,MBTA_CR,2535372901
2040,Fitchburg Line Train 410 (8:00 am inbound) will operate behind schedule between Fitchburg and North Station due to… https://t.co/V6SuPGVf7p,969562662651785216,,"Boston, MA",,2018-03-02 13:18:47,MBTA_CR,2535372901
2041,MBTA suspende el servicio de transporte marítimo. https://t.co/EVZz8tyxWY https://t.co/xRLPm3drJX,969562585824743425,,"Boston, MA",,2018-03-02 13:18:28,ElMundoBoston,313045596
2043,@marty_walsh @MBTA Thank @marty_walsh but news flash: the @MBTA never runs on time- it’s delayed multiple times a day EVERYDAY!,969562291346788352,,"Cambridge, MA",,2018-03-02 13:17:18,Iamg_t_,931383927373287425
